russian translation,name,Persian,Arabic,,DAvar,,DGeorgian,,Rutul Dict,,Rutul Rutul Vera,,Ikhrek Rutul Jariyat,,Ikhrek Rutul Aishe Word,,Ikhrek Rutul Zijawudin 77 Word,,Ikhrek Rutul Salimat 56 Word,,Kina Rutul Nurulla,,Kina Rutul Mevletdin 70 word,,Kina Rutul Magomed-Shapi 67yo word,,Kiche Rutul Serazhudin Word,,Kiche Rutul Sejfulla Word,,Azer,Persian,In our lists for Lezgic (2) or Turkic (1),Arabic,,Kumyk,,Lezgian,,Khlut Alimurad,,Helmets Abduragim,,Helmets Tarlan,,Helmets Murad,,Khlut Alimurad,,Khlut Arsen,,Khlut Sanidir,,Khlut Islam,,Russian,,Mikik Tsakhur Allahverdi,,Mikik Tsakhur Nariman
"ремень, пояс",the belt,,hizaam,"рачел, гIарщ, хьвацIил чIоло",21,kamari,22,чIил,1,ч1ил,1,ч1ил,1,йикьа1йди,2,йакьайяги,2,чил,1,ч1ил,1,ч1ил,1,ч1ил,1,ч1ил,1,чил,1,qayış (ремень),3,,,,къайыш; белбав,"3,4",ч1ул,1,ч1ул,1,камар,5,камар,5,камар,5,ч1ул,1,чул,1,чул,1,,NA,"ремень, пояс",6,кемер,5,1,5
нитка,the thread,,kheit,"квасул, чиллайдул ва гь.ц. кун",21,dzapi,22,ухур,1,ухур,1,ухур,1,ухур,1,ухур,1,ухур,1,ухур,1,ухур,1,ухур,1,ухур,1,ухур,1,sap,2,,,,йип,3,гъал,4,гъал,4,ухара,5,ухара,5,ухура,5,гъал,4,гъал,4,гъал,4,хал,4,нитка,6,"сап, (ухара подтвердил - но шерстяная)","2,5",1 (ухара - шерстяная нитка),"2,5"
железо,the iron,,hadeed,махх,21,rk'ina,22,йилаг,1,йиляг,1,йилаг,1,йилег,1,йилаг,1,гьилаг,1,йилег,1,йилег,1,NA,NA,йилаг,1,йилаг,1,dəmir,2,,,,темир,2,РАКЬ,3,РАКЬ,3,йива,4,йива,4,йилагъ,1,ракь,3,ракъ,3,ракъ,3,ракъ,3,железо,5,йюва,4,"йюва - подтвердил, но это металл, йюхха сталь",4
волк,the wolf,,ðiab,бацI,21,0,NA,убул,1,убул,1,убул,1,убул,1,убул,1,губул,1,убул,1,убул,1,убул,1,убул,1,убул,1,canavar,2,,,,бёрю,3,ЖАНАВУР,2,ЖАНАВУР,2,джанавар,2,джанавар,2,джанавар,2,жанавур,2,жанавур,2,жанагур,2,жанавур,2,волк,4,джанавар,2,1,2
вдова,the widow,,armalah,къоролай,21,kvrivi,22,выгIыл йикьид хьыдылды,1,хиндадый,2,къайвани,3,къайвани,3,къайвани,3,къайвани,3,хиндандай,2,хиндандай,2,хьиндандай,2,хьиндадай,2,хьиндадай,2,dul,4,,,,тул къатын,4,ХЕНДЕДА,2,хындадай,2,сип1ыри,5,сип1ыри,5,сеп1ыри,5,хындадай,2,гъуьл кье паб,6,хиндадай,2,хендадай,2,вдова,7,сып1ри,5,суп1ри,5
гриб,the mushroom,,futr,гIурдахIан,21,sok'oebi,22,чеч,1,чеч,1,ц1ик1вал,2,ц1ик1вал,2,чиков,3,ц1икал,2,пафбыр,4,паф,4,паф,4,чач,1,чеч,1,göbələk,5,,,,къолкъотур,6,КЪАРНИКЪУЗ,7,"паф, къарникъуз","4,7",п1ап1ыш,8,п1ап1ыш,8,п1ап1ыш,8,паф,4,паф,4,паф,4,,NA,гриб,9,кябаляй,5,кябаляй подтв (но по азер),5
голос,the voice,seda,sout,гьаракь,21,χma,22,сес,1,сес,1,сас,1,сас,1,сас,1,сас,1,сес,1,сес,1,сес,1,сес,1,сес,1,səs,1,,,,"тавуш, аваз, сес","1,2,3",СЕС,1,СЕС,1,сес,1,сес,1,сес,1,сес,1,сес,1,сес,1,сес,1,голос,4,сес,1,1,1
гость,the guest,mehmoon,dheif,гьобол,21,st'umari,22,мийман,1,мийман,1,мигьман,1,мигьман,1,мигьман,1,мигьман,1,мигьман,1,мигьман,1,мигьман,1,мигьман,1,мигьман,1,qonaq,2,,,,къонакъ,2,МУГЬМАН,1,МУГЬМАН,1,мигьман,1,мигьман,1,мигьман,1,мегьман,1,муьгьман,1,мегьман,1,мугьман,1,гость,3,мигьман,1,1,1
клюв,the beak,,"minqaar, minqaad",гозо,21,nisk'art'i,22,к1ухь,1,к1ух,1,"бук1, к1уф?","1,2",к1уф,1,к1ухь,1,к1уф,1,к1ухь,1,к1ухь,1,к1ухь,1,к1ыф,1,к1уф,1,dimdik,3,,,,къуш бурун,4,к1уф,1,к1уф,1,бок1,2,бок1,2,бок1,2,к1уф,1,к1уф,1,к1уф,1,,NA,клюв,5,к1ухь,1,подтв,1
свадьба,the wedding,"ezdevaj, namzadi","zawaaj, 'urs, tazawwuj",бертин,21,korts'ili,22,"дават, туй","1,2",дават,1,дават,1,дават,1,дават,1,дават,1,даватбыр,1,дават,1,дават,1,дават,1,дават,1,toy,2,,,,той,2,мехъер,3,тавияр,4,даватбе,1,даватбе,1,дават,1,туяр,2,туй,2,"туй, межлис","2,5",,NA,свадьба,6,даватбы,1,1,1
паук,the spider,,ankabout,"нусиреч (къорола, гIанкабутI)",21,oboba,22,хашанкIвалый,1,хашанк1алый,1,хашанк1ал,1,хашанкIал,1,хашанк1ал,1,хашанкал?,1,хашанк1ал,1,хашанк1валый,1,шанк1ал,1,хашк1ар,1,хашанк1валый,1,hörümçək,2,,,,"мияма, мия",3,хуьшрекан,5,хуьшрекан,5,гинданахъ,6,гиндарахъ,6,гиндарахъ,6,хуьчрекун,5,хуьшрекан,5,хуьшрекан,5,,NA,паук,6,о1лимчак (вспомнил потом),7,"подтвердил, азерб",7
цветок,the flower,,zahrah,тIегь,6,q'vavili,22,"бычI,бычIбыр",1,быч1,1,бич1,1,бич1,1,пич1,1,ич,1,быч1,1,быч1,1,быч1,1,быч1,1,быч1,1,gül,2,,,,чечек,3,"гуьл (заим.), цуьк","4,5",цуьк,5,т1ет1ь,6,т1ет1ь,6,т1ет1ь,6,цуьк,5,цуьк,5,цуьк,5,,NA,цветок,7,"т1ет1, гуль","2,6",1,"2,6"
"шрам, рана",the scar,,nadbah,ругънал (хутIараб) гIуж,21,naiarevi,22,"лышан, йыхыIнь, яра","1,2,3",лышан,1,лышан,1,лышан,1,йыхыIнь,2,лышан,1,ич,4,лышан га,1,лышан,1,ич,4,лышан,1,çapıq,5,,,,яра дамгъа,3,кьац1,6,ишк1ал,7,0,NA,чапых,5,0,NA,ишк1ал,7,хер ,8,лишан  ,1,,NA,шрам,9,чапых,5,подтв,5
пыль,the dust,,turaab,хIур,21,na,22,руг,1,руг,1,туз,2,туз,2,туз,2,туз,2,туз,2,туз,2,туз,2,руг,1,руг,1,toz,2,,,,чанг,3,руг,1,туз,2,тоз,2,тоз,2,тоз,2,туз,2,туз,2,руг,2,туз,2,пыль,4,тоз,2,1,2
ящерица,the lizard,,"sihliyah, dhabb",кьинч,21,χvlik'i,22,накьыIваIкь,1,някьы1ва1кь,1,футфул,2,хьутхьул,2,хьутхьул,2,хьутхьул,2,"накьыIваIкь, ц1ак1арак","1,3",?,NA,ц1ак1арак,3,накьывакь,1,маркьы1вакь,1,kərtənkələ,4,,,,гесертки,5,чурчул,6,хурлинк1,7,бынек,8,бынек,8,бынек,8,хурлинк1,7,хорлен,7,хурлинк1,7,,NA,ящерица,9,кализ,10,1,10
"вещь, предмет (вот эту вещь дай мне)",the thing,,shei',"жо, предмет",21,nivti,22,кар,1,кар,1,кар,1,кар,1,кар,1,кер,1,кар,1,кар,1,кар,1,кар,1,кар,1,şey,2,,,,зат,3,ШЕЙ,2,ШЕЙ,2,кар,1,кар,1,кар,1,шей,2,шеъ,2,шеъ,2,шеъ,2,"вещь, предмет",4,кар,1,1,1
"кабан, боров, вепрь",the boar,,hallouf,хъабан болъон,1,0,NA,"къабан, кабан",1,къабан,1,дунгъуз,2,дунгъуз,2,къабан,1,дунгъуз,2,дунгъуз,2,дунгъуз,2,къабан,1,къабан,1,дунгъуз,2,qaban,1,,,,къабан,1,вак,3,вак,3,къабан,1,вок,3,къабан,1,"къабан, вак","1,3",вак,3,вак,3,вак,3,"кабан, боров, вервь",1,кьабан,1,1,1
ворота,,,"baab, bawaabah",0,NA,0,NA,"дарваза, къапа","1,2",дарвазабыр,1,давраза,1,давразабыр,1,давразабыр,1,дарваза,1,дарваза,1,дарвазыбыр,1,ракбыр,3,дарваза,1,дарвазабыр,1,darvaza,1,,,,"къапулар, къапу",2,вар,4,дарваза,1,дарваза,1,аккаби,5,аккаби,5,дарваза,1,"рык1арар, дарвазаяр","1,3","рак1арар, варар","3,4",ракь,3,ворота,5,дарваза (акка - комнатные двери),1,1,1
дверь,the door or gate,dar,baab,"нуцIа, рагьу",21,k'ari,22,рак,1,рак,1,рак,1,рак,1,рак,1,рак,1,рак,1,рак1,1,,NA,рак,1,рак,1,qapı,2,,,,эшик,3,рак,1,рак,1,акка,4,аккаби,4,аккаби,4,ракь,1,рак,1,рак,1,,NA,дверь,5,акка,4,1,4
сирота,the orphan,,yateem,"бесдал лъимер, ятим",1,oboli,22,"етим, есир","1,2",етим,1,етим,1,етим,1,етим,1,етим,1,етим,1,етим,1,етим,1,етим,1,етим,1,yetim,1,,,,"етим, оьксюз","1,3",етим,1,етим,1,етим,1,етим,1,етим,1,есив??,2,етим,1,"етим, есим","1,2",етим,1,сирота,4,"суп1ри, етим - подтвердил, суп1ри вдова?",1,подтвердил етим,1
лягушка,the frog,,"dafda', naqqaaqah",къверкъ,21,baq'aq'i,22,гъы1б,1,гъы1б,1,пы1лхъ,2,пы1лхъ,2,пы1лхъ,2,хъалхъ,3,гъы1б,1,мы1хъ?,4,хы1б,1,гъы1б,1,гъы1б,1,qurbağa,5,,,,бакъа,6,къиб,1,къиб,1,палхъай,2,палхъай,2,палхъай,2,къиб,1,къиб,1,къиб,1,,NA,лягушка,7,кьулбагъа,5,1,5
кольцо,the ring,,"daairah, halqah, tawq",гор,21,beč'edi,22,"т1ыба1ъа1л, уб","1,2",т1ыба1ъа1л,1,т1ыба1ъа1л,1,иб,2,т1уьбел,1,иб,2,"т1илия, мыгъыр","3,4",?,NA,мыгъыр,4,т1ыба1ъа1л,1,т1ы1па1ль,1,üzük,5,,,,"гьалкъа, юзюк, солгъу, минав","5,6,7,8",туп1ал,1,туп1ал,1,хъым,9,ты1жва,10,т1ыжва,10,туп1ал,1,туп1ал,1,туп1ал,1,,NA,кольцо,11,т1ужба,10,подтв,10
песня,the song,,"ughniyah, ghanwah",кечI,21,simʁera,22,няни,1,няъни,1,баяти,2,баяти,2,баяти,2,байти?,2,ма1кьни,1,макьни,1,ма1кьни,1,маъни,1,магъни,1,mahnı,1,,,,"йыр, сарын","3,4","баяд, лугъун, мани","1,2,5","баяд, лугъун, мани","1,2,5",маъни,1,маъни,1,маъни,1,маъни,1,маъни,1,маъни,1,маъни,1,песня,6,ма1ли,1,ма1ли подтвердил,1
летучая мышь,the bat,,khoffaash,"дергело, къохьолъалкIач",21,ʁamura,22,хъархъанаг,1,0,NA,0,NA,кьваркьыд хьыли,2,кьваркьыд хыли,2,?,NA,0,NA,магъыд?,3,махъыхъ,3,хъархъанаг,1,къаркъанак,1,yarasa,4,,,,"гечекъуш, варканат","5,6",кьаркьулув,7,хъархъаба,1,шипихыр,8,шипихыр,8,0,NA,хъырхъаба,1,хъархъаба,1,хъырхъаба,1,,NA,летучая мышь,9,ч1ирч1апагь,10,чирхы чапар,11
"серьга, сережка",the earring,,"qurt, halqah",кIилкIал (мн.ч),21,saq'ure,22,"халхалагбыр, убра аъадбыр","1,2",халхалаг,1,халхалаг,1,халхалаг,1,убрама ад,2,халхалаг,1,убра абыр,2,халхад?,1,убрабыр,2,убрабыр,2,убра хайбыр,2,küpe,3,,,,"сыргъалар, гьалкъалар","4,5",япагъан,6,эпен,7,тана,8,тана,8,тана,8,эпен,7,"эпен, япак1ан","6,7",эпен,7,,NA,"серьга, сережка",9,гьалкьа1,10,тана (гьялкьа1 неправильно),8
сосед,the neighbour,,jaar,"мадугьал, аскIов гIодов чIарав чи",21,mezobeli,22,къумши,1,къумши,1,къунши,1,къунши,1,къумши,1,к1унши,1,къумши,1,къумши,1,къумши,1,къумши,1,къумши,1,qonşu,1,,,,хоншу,1,къунши,1,къунши,1,къунши,1,къунши,1,къунши,1,къунши,1,къунши,1,къуьнши,1,,NA,сосед,2,къунши,1,1,1
браслет,the bracelet,,"tawq, iswaar",курхьин,21,samaǯuri,22,"тIыбыхъ,браслет","1,2",т1ыбыхъ,1,"т1ыбыхъ, т1ул","1,3",т1ул,3,0,NA,мыгь1ыр,4,?,NA,лимаг?,5,ч1ил,6,т1ыбыхъ,1,0,NA,bilərzik,6,,,,билезик,6,цам,7,цам,7,къулбагъ,8,леха,9,лемех,10,цам,7,цам,7,цам,7,,NA,браслет,2,къолбагъ,8,къолбагъ тоже можно но не то,NA
одежда,the clothing or clothes,,"malaabis, libaas, θiyaab",ретIел-кун,21,t'ansatsmeli,22,"валыг, валыгмар",1,валыгмар,1,валыг,1,валыгмар,1,валыг,1,залык,1,валыгмар,1,валыг,1,валыг,1,валыг,1,валыгмар,1,paltar,2,,,,"опуракъ, гийим","3,4","гинибашар (уст.), либас, партал, пек (диал.)","2,5,6,7",пекер,7,партал,2,партал,2,карби,8,пекер,7,пекер,7,"пек, партал","2,7",пекер,7,одежда,9,палтар,2,1,2
пещера,the cave,,"kahf, ghaar",нохъо,21,gamokvabuli,22,0,NA,0,NA,0,NA,0,NA,фан,1,гуй,2,уби,3,шам,4,хъам,5,0,NA,0,NA,mağara,6,,,,анакъ,7,"дагьар, кьвет1","8,9",къап,10,къугъли,11,къугъли,11,къугъли,11,къап,10,къап,10,мугъара,6,0,NA,пещера,12,кувыль,11,кывыль,11
тело,the body,tan,"jism, jasad","черх, къаркъала",2,t'ani,21,0,NA,джан,1,джан,1,джан,1,0,NA,чандахъ,2,джан,1,беден,3,беден,3,джандахъ,2,беден,3,bədən,3,,,,къаркъара,4,"беден, жасад (редк.), жендек","2,3,4","беден, жасад (редк.), жендек","2,3,4","джан, беден","1,3",джан,1,джандахъ,2,"беден, чан","1,3",чан,1,"жандак, чан","1,2",чан,1,тело,5,джандак,2,джан,1
год,the year,sal,"sanah, 'aam","сон, лъагIел",1,ts'elits'adi,22,0,NA,сен,1,сен,1,сен,1,сен,1,сен,1,сен,1,сен,1,сен,1,сен,1,сен,1,il,2,,,,йыл,2,йис,3,йис,3,сен,1,сень,1,сень,1,йюс,3,йис,3,йис,3,йис,3,год,4,сен,1,1,1
метла,the broom,,"miknasah, miqashah",жул,21,tsotsχi,22,"хьырыс, мугул, макьа1кьа1л","1,2,3",мугул,2,хьырыс,1,мугул,2,мугул,2,мугул,2,хьырыс,1,мугул,2,мугул,2,"мугул, хьырыс","1,2",хьырыс,1,süpürgə,4,,,,сибиртки,5,кул,6,кул,6,хьырыс,1,хьырыс,1,ч1ахь,7,кул,6,кул,6,кул,6,,NA,метла,8,"ч1ахь (уличная, хьырыс - для комнат)",7,ч1ахь (маленькая хырыс),7
вор,the thief,dozd,"saariq, sarraaq, liss",цIогьор,21,kurdi,22,"дагулчи, сырыхчи","1,2",сырыхчи,2,сырыхчи,2,къачах,3,сырыхчей,2,качах,3,сырыхчи,2,сырыхчи,2,убулчи/сырыхчи,"2,4",0,NA,къачах,3,oğru,5,,,,уручу,6,УГЪРИ,5,къачах,3,сихнари,6,сихнари,6,сихнари,6,къачах,3,къачах,3,"къачах, чунуьхбангат","3,7",угъри,5,вор,7,сихнари,6,1,6
борода,the beard,,lihyah,мегеж,21,ts'veri,22,мичри,1,мич1ре,1,мич1ре,1,мыч1ри,1,мычре,1,мичри,1,мыч1ре,1,мыч1ри,1,мыч1ре,1,мич1ир,1,мыч1ри,1,saqqal,2,,,,сакъал,2,ЧУРУ,3,чири,3,сахъал,2,сахъал,2,сахъал,2,чири,3,чири,3,чуруь,3,чири,3,борода,4,сакъал,2,1,2
гребень; расческа,the comb,,mosht,гьоркьо (гребень),21,savartsχeli,22,раIгъ,1,ра1гъ,1,ра1гъ,1,ра1гъ,1,ра1гъ,1,рагъ,1,ра1гъ,1,ра1гъ,1,ра1гъ,1,ра1гъ,1,ра1гъ,1,yal,2,,,,таракъ,3,"ЖГЪА, РЕГЪ","1,4","ЖГЪА, РЕГЪ","1,4",агъа,5,агъа,5,агъа,5,рягъ,1,рягъ,1,рягъ,1,,NA,гребень; расческа,6,а1гъа1,5,агъа,5
молния,the lightning,,barq,пири (тIабигIияб),21,elva,22,ц1ай рапын,1,ц1ый,1,ц1арап1ара,1,хал урхара,2,илдырым,3,царапара,1,цай рапара,1,ц1ай рапын,1,ц1ай рапын,1,ц1ай рапын,1,цай рапан,1,ildırım,3,,,,яшмын,4,ц1айлапан,1,ц1айлапан,1,ердылым,3,зинжир,5,хай багъалты,6,ц1айлапан,1,ц1алапан,1,ц1айлапан,1,,NA,молния,7,не помню,NA,илдырым,3
оса,the wasp,,zinbaar,кьужна,21,k'razana,22,цIаркIымакь,1,0,NA,ц1иймак1,2,хингул,3,ц1ихьил макь,4,цид махъ,5,ч1ирид гъуба,6,ч1ирид гъуба,7,ч1ийидгъуба,7,цIыркIымакь,1,цырк1имак1,1,arı,8,,,,телижибин,9,хуз,10,ц1уь,11,ножь,12,0,NA,т1от1,13,ц1уь,11,ц1угъ,11,ц1уьгъ,11,,NA,оса,14,т1от1 (как пчела),13,т1от1,13
"лук (оружие), стрела",the bow,,qaws,"чIорбутI, газаргъо",21,na,NA,еюх,1,0,NA,яюх,1,яюх,1,каркач,2,"яюх, каракац","1,2",ейъух,1,ейъух,1,ейъух,1,еъух,1,ейъух,1,na,NA,,,,"жая, къазарху","3,4",NA,NA,ч1имирухъ,5,0,NA,чартма,6,0,NA,ч1емерухъ,5,ч1емерухъ,5,ч1емерухъ,5,ч1емелукь,5,лук (оружие),7,не помнит,NA,ей ох,1
сова,the owl,,"boom (coll.), boomah(sing.)",руз,21,bu,22,тIыб,1,0,NA,т1ыб,1,т1ыб,1,т1ыб,1,т1ыб,1,т1ыб,1,т1ыб,1,т1ыб,1,т1ыла,1,т1ыб,1,bayquş,3,,,,"кикимав, обуръябалакъ","4,5",байкъуш,3,к1иб,1,байгъуш,3,байгъуш,3,байгъуш,3,к1иб,1,к1иб,1,гумбат,6,циб,7,сова,8,байг1уш,3,1,3
веревка,the rope,,habal,"квар, батIаргьин, рухьен",21,tok'i,22,"ухур, кендир","1,2",т1уъу,3,ухур,1,ухур,1,т1уъу,3,ухв,1,"гьаван, ч1ий","4,5",гьаван,4,0,NA,ухур,1,тукъ,6,kəndir,7,,,,"йип, аркъан","8,9",еб,10,"ц1ил, хвал","11,12",т1у1,13,т1у1,13,т1у,13,"ц1ил, хвал","11,12",ц1ил,11,"хал, ц1ил","11,12",,NA,веревка,14,"кандир, т1о1","7,13","т1о1ъа1 (и шерсти, кандир подтвердил но покупная)",13
крапива,the nettle,,qarraas,мичI,21,č'inč'ari,22,магъвал,1,макъвал,1,макъвал,1,макъвал,1,макъвал,1,макъвал,1,магъвал,1,магъвал,1,макъвал,1,макъвал,1,макъвал,1,gicitkən,2,,,,къычыткъан,2,верг,3,верг,3,магъва,1,магъва,1,магъвал,1,верг,3,верг,3,верг,3,верг,3,крапива,4,маг1а,5,маг1а,5
рыба,the fish,,"samak (coll.), samakah (sing.)",ччугІа,21,tevzi,22,балугъ,1,балугъ,1,балугъ,1,балугъ,1,балугъ,1,балугъ,1,балугъ,1,балугъ,1,балугъ,1,балугъ,1,балугъ,1,balıq,1,,,,балыкъ,1,"к1езри, гъед","2,3",балугъ,1,балугъ,1,балугъ,1,балугъ,1,балугъ,1,балугъ,1,балугъ,1,,NA,рыба,4,балугъ,1,1,1
заяц,the hare,,arnab,гIанкI,21,k'urdʁeli,22,гъыIр,1,гъы1рь,1,гъы1р,1,гъы1р,1,гъыIр,1,гъы1р,1,гъы1д,1,гъы1д,1,хы1р,1,гъы1р,1,гъы1р,1,dovşan,2,,,,"къоян, тавшан","2,3",къуьр,1,къуьр,1,гъыйе,4,гъыйе,5,гъый,5,къуьр,1,къуьр,1,къуьр,1,,NA,заяц,6,гъы1йе,5,1,5
бабочка,the butterfly,,faraashah,кIалкIучI,21,p'ep'ela,22,"деб-дебил, перване","1,2",деб-дебил,1,пирваъани,2,пирваъани,2,ц1ыц1,3,кирвани,2,дебебил,1,т1еб дебил,1,т1ебебил,1,бебил,1,0,NA,kəpənək,4,,,,гюмелек,5,чепелукь,6,?,NA,гакъабай,7,гакъабай,7,гакъабай,7,первайнай,2,перванат,2,чупанукь,6,,NA,бабочка,8,кяпянакь,9,кяпянакь,9
след (ноги),the footprint,,iθr,лъакI,21,nak'valevi,22,"хьаIль, лышан","1,2",хьыль,1,хьал,1,хьал,1,хьаIл,1,0,NA,хьаIл,1,хылид т1ум,3,хьал,1,рахъ,4,хьыль,1,izi,5,,,,гьыз,6,гел,7,хьел,1,гов,8,гов,8,гов,8,хьел,1,хьель,1,хьел,1,0,NA,след (ноги),9,къов,8,гов,8
гнездо,the nest,,ush,хIанчIибусен,21,bude,22,0,NA,ыкъваль,1,фар,2,фар,2,шейдид  фар,2,хва,3,эку,4,эку,4,0,NA,акъу,4,акъвал,1,уя?,5,,,,уя,5,МУГ,6,МУГ,6,юва,7,юва,7,юва,7,муг,6,муг,6,муг,6,,NA,гнездо,8,аква,4,1,4
червяк,the worm,,"doud (coll.), douda (sing.)","хIутI, борохь, хIапара, къвекI",21,č'ia,22,"барцIил, мулюх","1,2",мулюх,1,мулюх,1,мулюх,1,мулюх,1,мулюх,1,мулюхъ,1,мулюх,1,мулюхъ,1,мулюх,1,мулюхъ,1,qurd,3,,,,хурт,3,квак,4,швар,5,быркъынеш,6,быркъынеш,6,мухъ,1,швар,5,швар,5,швар,5,швар,5,червяк,7,абравуч1е,8,подтв,8
муравей,the ant,,"namlah, nammah",цIунцIра,21,č'ianč'vela,22,дзыдза1хъ,1,дзыдзахъ,1,цахцар,2,цыхцар,2,дзы1хцар,2,цыцах,1,дзыдзах,1,дзыдзах,1,дзыдзах,1,дзыдзахъ,1,дзыдзах,1,qarışqa,3,,,,къомурсгъа,4,цегв,5,цвез,6,симсири,7,симсири,7,симсири,7,цвез,6,цвез,6,цвез,6,,NA,муравей,8,къа1ришгъа1,3,къаришкъа,3
хвост,the tail,,"ðeil, ðanab, aaliyah",рачI,21,k'udi,22,джибыр,1,джибыр,1,джибыр,1,джибыр,1,джибыр,1,джибыр,1,джибыр,1,джибыр,1,джибыр,1,джибыр,1,джибыр,1,quyruq,2,,,,къуйрукъ,2,тум,3,тум,3,быть,4,быть,4,быть,4,тум,3,тум,3,тум,3,тум,3,хвост,5,бы1ть,4,1,4
крыло (или перо),the wing,,janaah,кваркьи,21,prta,22,"къанат, кыли","1,2",хыли,2,къанат,1,къанат,1,къанат,1,къанат,1,къанат,1,къанат,1,къанат,1,хьыли,2,хыли,2,qanad,1,,,,къанат,1,лув,3,лув,3,къанат,1,къанат,1,къанат,1,лув,3,лув,3,лув,3,,NA,крыло,4,къанат,1,1,1
тень,the shade or shadow,,ðell,рагIад,21,ačrdili,22,"аIхъ, серинды, мычIахъвалды","1,2,3",а1хъ,1,а1хъ,1,а1хъ,1,а1хъ,1,а1хъ,1,а1хъ,1,а1хъ,1,а1хъ,1,а1хъ,1,а1хъ,1,kölgə,4,,,,гёлентки,5,куьлге,4,?декъен,6,ахъ,1,ахъ,1,ахъ,1,ахъев,1,ахъен,1,эхъен,1,,NA,тень,7,а1хъ,1,1,1
кузнечик,the grasshopper,,"qubbout, jundub",гарцI (гьитIинаб),21,k'ut'k'alia,22,ц1ыц1,1,0,NA,ц1ай,2,ц1ай,2,ц1ыц1,1,масдыр ц1ай,2,ц1ыц1,1,ц1ыц1,1,ц1ыц1,1,ц1ыц1,1,ц1ыц1,1,çəyirtkə,3,,,,увакъ ченгертки,3,NA,NA,ц1ец1,1,ц1ыць,1,ц1ыць,1,ц1ыць,1,ц1ец1,1,ц1ыць,1,ц1ець,1,,NA,кузнечик,4,ц1ит,1,1,1
воск (пчелиный),the beeswax,,sham',найил хIе,21,santeli,22,мум,1,0,NA,мым,1,мым,1,мым,1,мым,1,мым,1,мылах,2,мым,1,мым,1,мум,1,mum,1,,,,балавуз,3,мум,1,мум,1,мух,4,мух,4,мух,4,мум,1,шам,5,шам,5,0,NA,воск (пчелиный),6,мох,4,моъох,4
песок (строительный),the sand,,raml,сали,21,kviša,22,"къум, сецI","1,2",сец1,2,къум,1,къум,1,къум,1,хъум,1,"сец1, къум","1,2",къум,1,къум,1,сец1,2,сец1,2,qum,1,,,,"хум, къайыр","1,3",къун,1,суьт,4,къум,1,къум,1,сец1,2,суьт,4,суьт,4,къам,1,свет,4,песок (строительный),5,къум,1,къум,1
мозоль,the blister,,mismaar,"гьанамагI, пинкь",21,bebera,22,т1ур,1,гъыдигъ,2,ныц1,3,ныц1,3,ныц1,3,ныц1,3,парахъур,4,?,NA,гъеди?,2,гъеди,2,гъе1де1гъ,2,qarğıdalı,5,,,,къатыв,6,къабар,7,кыркыр,8,кабар,7,кабар,7,0,NA,кыркыр,7,кыркыр,7,куркур,7,,NA,мозоль,9,хьа1хьа1т1 (или х в обоих случаях?),10,къабар (хьа1хьа1т1 - родинка),10
яйцо,the egg,,beydh,хоно,21,k'vertsχi,22,0,NA,гъылыгъ,1,гъылыгъ,1,гъылыгъ,1,гъылыгъ,1,гъылыгъ,1,гъылыгъ,1,гъылыгъ,1,гъулугъ,1,гъылыгъ,1,гъылыгъ,1,yumurta,2,,,,йымырткъа,3,кака,4,кака,4,кьукь,5,кьукь,5,кьукь,5,кака,4,кака,4,кака,4,,NA,яйцо,6,к1укь,5,1,5
губа,the lip,,shafah,кIветI,21,t'uči,22,букI,1,"бук1, п1ыз","1,2",бук1быр,1,п1ыз,2,п1ыз,2,п1ыз,2,п1ыз,2,бук1быр,2,п1ыз,2,п1ыз,2,бук1быр,1,dodaq,3,,,,эрин,4,ПIУЗ,2,ПIУЗ,2,п1ыз,2,п1ыз,2,п1ыз,2,п1уз,2,п1уз,2,п1узар,2,пузар,2,губа,5,пышне,6,1,6
"дрова, топливо, древесина",the firewood,,hatab,цIул,21,šeša,22,усбыр,1,усбыр,1,усбыр,1,усбыр,1,усбыр,1,ус,1,усбыр,1,ус,1,усбыр,1,ус,1,усбыр,1,odun,2,,,,агъач,3,КIАРАСАР,4,КIАРАСАР,4,осби,1,осби,1,осби,1,к1арас,4,к1арасар,4,к1арацсар,4,,NA,"дрова, топливо",5,ос(бы),1,1,1
куропатка,the partridge,,hajalah,мокъокъ,21,k'ak'abi,22,гъуьд,1,гъуд,1,гъуьд,1,сывыды къат1,2,гъуьдь,1,гъуд,1,гъудь,1,гъу1д,1,гъу1д,1,гъудь,1,гъу1дь,1,kəklik,3,,,,къыр тавукъ,4,къвед,5,къвед,5,гъун,6,гъун,6,0,NA,къвед,5,къвед,5,къвед,5,,NA,куропатка,7,гъо1н,6,1,6
рукав,the sleeve,,"far', kumm",къвал,2,saχelo,22,хулук,1,хулук,1,хулук,1,хулук,1,хулук,1,хулук,1,хулук,1,хулук,1,хулук,1,хулук,1,хулук,1,qol,2,,,,енг,3,хел,4,хел,4,хьуль,5,хали,6,хук,1,хел,4,хим,7,хел,4,,NA,рукав,8,хук,1,подтвердил,1
